-1.318104928483606830e+00,2.576516962975088365e-01,2.713391784932834422e-02
1.229597179326596679e-01,9.628402429107894844e-02,-4.151442635348833732e-01
-2.089300480773576663e+00,-8.776777412563860348e-02,-4.192208286379017212e-01
-1.685943001831299082e+00,1.598161105399756310e-01,-1.786362563140675153e-01
-1.359156210770034345e+00,3.208725133055614909e-02,-4.354614162193601867e-01
4.402650074373739564e+00,4.903912169050578251e-01,3.918914629762568769e-01
-2.477194244930466471e+00,3.015453951879593433e-02,-2.017813443590034672e-01
5.124936236389713962e+00,-8.504585094898067799e-02,2.916873778357916835e-01
-1.689823583111627281e+00,4.315985427115684447e-04,-2.294796582606148383e-01
2.661259041824588056e+00,-3.744026583477109704e-01,4.706516464056290650e-01
-7.123201346214359519e-01,-3.584656013405093100e-01,1.842559747250092361e-01
-2.762375067240292026e+00,-2.338881636348771331e-01,5.432820468120043433e-02
3.554554792311224176e-01,-6.356594058086113830e-02,4.236795473216550256e-01
-3.380738490240182692e+00,2.178733310468538575e-01,-2.536925984566398840e-01
2.841172188135271393e-01,1.282201816261562544e-01,-8.490002045093039684e-02
-3.343958082488001970e+00,-2.669274429338915344e-01,-4.882596346307094271e-01
-2.137169397115204816e+00,-1.621329413591203750e-01,-2.127955752196107331e-01
-2.747611025682885066e-01,2.250265348901014928e-02,4.538026275956807964e-02
3.122849064695696786e+00,7.622910103536059689e-02,1.696801184438853083e-01
5.898542772832977565e-01,-1.503953674669122331e-01,-1.080911973880243626e-01
-1.217241477704407604e+00,7.823831079069670791e-03,3.772936847238271552e-02
3.224487862512289471e+00,-3.284045868774209884e-03,2.550605949497011804e-01
7.787559162254384937e-01,4.886857914692143562e-02,-2.165923507850393143e-02
-2.181480935171610236e-01,1.758554678778308789e-01,-3.249110645364545746e-01
3.479437625659486777e+00,1.252374143423241881e-01,6.353307418991723798e-01
2.056527093640224013e+00,2.630755187444397403e-01,-3.802794482089154326e-02
3.140518299056682672e+00,1.623236084673958524e-01,2.388203163775353133e-01
-1.171237099929468339e+00,1.886505964470126806e-01,-3.451811054840211446e-01
1.025093687486710037e+00,1.000257441803733549e-01,-9.476822057376127484e-02
-3.851886628494572307e+00,-1.755383295093966567e-01,7.990217069559359120e-02
-1.126940423240390787e+00,-2.472376644689283087e-01,-5.064129241389953018e-02
5.006132301999185463e-01,-1.852563577574343479e-01,-1.518974007300199179e-02
4.418527380441421570e-01,1.407264869297507048e-01,-1.954962629203367552e-02
-2.244562161287822488e-01,4.337669645880896235e-03,2.568176563571311632e-02
5.880431464858707713e+00,2.149854977752320706e-01,2.829747596018198919e-01
1.958895459104807335e+00,2.669213659954931539e-01,1.262070157229315259e-01
-3.679828185114966566e+00,2.726923242599290087e-01,-3.707120976078802643e-01
2.609657736668018924e+00,1.585867995473542735e-01,1.578285383212554849e-01
-3.154727266708539091e-01,-1.880739736669835571e-02,-1.587803492734790600e-01
1.706786371313968820e+00,2.104106757921668791e-01,2.067598129201814738e-01
3.544868047038302050e-01,-2.343028806126845609e-01,1.673243190595459784e-01
-7.380021385297605541e+00,-2.335686994950848805e-01,-6.068567812601520783e-01
-1.113397495802399106e+00,1.335554575092014473e-01,-1.728727879821510549e-01
-1.291485975825347632e+00,-4.954299801674696968e-02,-1.736575864678463477e-01
1.949895350663389537e-01,7.586002108095370178e-02,2.929050097128627073e-01
7.793933507819394979e-01,9.215991149161099905e-02,-4.195336135843574787e-01
-5.641946851361789861e+00,-4.440126590886794150e-02,-2.729541245095409852e-01
3.395944310680541811e+00,-1.706514093077065031e-01,-4.444706928538504076e-02
5.667465059162818619e+00,3.968934576335719777e-01,1.042228319511266516e-01
-2.788123112797499026e+00,-3.902641252160686802e-01,3.843158263359243432e-02
-2.901655175499147088e+00,-2.195704764125449016e-01,-3.294334097382286553e-01
-1.528848381869999606e+00,-2.611877945669281026e-03,1.424509341229837078e-01
1.023860517706362272e-01,-1.327314159365572399e-01,1.934582355817691945e-01
3.631783214011133354e-01,-9.237782425720973689e-02,1.111977400896897450e-01
-2.852164691973711808e+00,-1.523155919638524702e-01,-2.253511730480655673e-01
-2.933781583739025756e+00,6.756896742385305743e-02,2.010622983525749835e-02
6.421231107575045005e-01,-3.472611374213389612e-01,6.719402114733094011e-01
1.828574742116938490e+00,1.746397629377747229e-01,2.100122050910015747e-01
1.454255381266178926e+00,7.418558932665020311e-02,1.269080244887862627e-02
1.755184045803618531e+00,2.687788848712115986e-01,-1.773305045225558596e-01
-4.553822576043516257e+00,-1.532900383413309808e-01,-3.544767879014615874e-01
-4.013267366279841042e+00,6.152026726629800102e-02,-2.587004957991022591e-01
-1.459237604738910621e+00,-1.258949891588802550e-01,-2.149048696149364890e-01
3.789418540867274476e+00,-8.202694753539030437e-02,1.004339536620580398e-01
-1.356065338561395883e+00,-4.305673955236637429e-01,1.246540797051202132e-01
-4.437585633722019196e+00,1.442224909282726064e-01,-1.709071689094205093e-01
4.122460492772442642e+00,3.247870017993495506e-01,-9.314347641849533843e-02
-4.524749142004010238e+00,-1.046139358665601204e-01,-1.775839680631155493e-02
2.124633002448216956e+00,1.974894887262768350e-01,2.659423470637177211e-01
-2.082285535468549886e-01,1.327627633985076772e-01,-1.572312251533781666e-02
-1.700212879023842161e-01,1.284011782116750433e-01,1.801678116071002700e-01
3.250948052707309244e-01,4.786936148623641141e-02,2.669428813723048188e-01
-5.155114881973572594e+00,-1.712105974871915293e-01,7.040753540678526545e-02
-3.616884451063927308e+00,-5.404039448175995686e-01,-1.399840279708463031e-01
2.755180046880525868e+00,2.761270999627479794e-01,1.882130471218353418e-01
9.306702392371111188e-01,-1.856802620876458199e-01,3.744747906414569449e-02
-1.593867391091779329e+00,2.145042503250894628e-01,-2.656779483303509104e-01
2.410902751329516924e+00,-5.090067046131554335e-02,-2.283381987320762252e-01
8.892154150071873708e-01,2.305715463611346105e-01,1.914283586979175500e-01
-1.083664698944533766e+00,-8.738015086805117626e-02,5.299088970543613247e-02
-1.456980864308994983e+00,-4.252399169170060222e-01,2.430165997056885074e-01
-2.329568202430278845e+00,-8.634282119299910296e-03,-2.191298553046095166e-01
1.087810210088402396e+00,3.936463767624855947e-01,1.865246414054384239e-01
2.079091823305695641e+00,-2.563880041545419930e-01,-6.726368824990303086e-02
2.070166875410804685e+00,9.735272939584979635e-02,-2.524181173620940744e-01
-1.066616303720990366e+00,2.495734207143668615e-01,-2.317377768313670094e-01
-8.790118704707988728e-01,-5.478570151067176097e-02,3.122081618922908364e-01
2.625126020250266201e+00,3.017112134116125555e-01,-1.527560979100281435e-01
-1.298607849494376687e+00,-2.044358711463208356e-01,-1.455769561764105324e-01
-9.528964868017245626e-01,1.258425387647189586e-01,-1.459121560928824946e-01
-2.464212177154125438e+00,-2.381461276472055522e-01,-2.622568776328564333e-01
3.883933233444435640e+00,7.153040339836511108e-02,2.676758632116364722e-02
-1.203821013289764763e-01,-1.463433203299193686e-01,-1.337404446830498805e-01
-1.519430613396683116e-01,-3.011096563718128685e-02,-1.207017312290107475e-01
3.922876862060578951e+00,1.439734218187322945e-01,8.788423594415434303e-02
2.467777343473258167e+00,1.748922573129040314e-01,-3.250135928558917087e-02
-5.861491636020584650e+00,-4.370797265609341897e-01,-1.023717834850977615e-01
-1.613113505647489343e-01,-1.874701651150537107e-02,1.310864441057848495e-01
2.692941181617225510e+00,9.713450695206377050e-02,3.436776135008701161e-01
3.454900704677343004e+00,2.855860977199434214e-01,1.123676587106171576e-01
1.371759982748904649e-01,-5.986771356676492961e-02,5.741070984158784529e-02
-2.248889208149973395e+00,-1.405521107080251186e-01,-2.896496587228080122e-01
-3.319913790208004034e+00,6.018033608312415433e-02,-1.913411887493371988e-01
1.580993608970170383e+00,8.693733329876530969e-02,-4.500971363230230060e-02
3.955458260305898754e+00,3.812049546047139303e-01,-1.563455348096056685e-01
-1.643822357678684121e+00,1.171641239057909650e-01,-3.438004260238926024e-01
-4.501455862846676093e-01,-2.738428404721032217e-01,3.141313258540184283e-01
-4.043766046456935825e+00,-4.255935112212348714e-02,-1.509372031134041392e-01
-1.837981597089749064e+00,-2.435547878208420558e-01,-4.331506169435188347e-02
2.225293298729655866e+00,-2.206231492024804675e-01,1.722319811386733845e-01
-1.838610599684746605e+00,-8.971762733823464286e-02,-2.493146996339833388e-01
-3.176865880066799264e+00,-1.017895138425266299e-02,-3.165261058329782440e-02
-2.426531300473297126e+00,-2.997986509811621514e-01,-6.156012072368859112e-02
3.010533093757683520e-01,1.962748566059539235e-01,-1.921473271020324169e-01
-5.996481832334582762e+00,-4.959651638475401914e-01,-4.840187424882840261e-01
-9.049529502215034604e-01,-1.050446377641895690e-01,1.118556977983216905e-01
3.323375944989662933e+00,1.343824283352814120e-01,1.289295742431836866e-01
1.472990566557735193e+00,1.165289292705918439e-01,-1.209378760338507275e-01
-5.501175458434874876e-01,-3.141730594057898229e-01,3.656088813916392177e-01
-1.178998834574521926e+00,-2.740230683404650813e-01,-8.370263723557710978e-02
-1.282971576046934237e+00,-4.488166788705236221e-02,2.692334679004750042e-02
1.763448427741869606e+00,2.398562862658659145e-01,-2.346440111226780478e-01
-1.193516539362711598e-01,-2.910492344943723664e-01,9.445800829584977132e-02
3.567409758378165652e+00,1.487277881551545555e-01,-2.759832256032372366e-01
1.149653390166067712e+00,1.160868273898025549e-01,8.568293988830413821e-02
-8.275967448341625676e-01,-5.862454034055529506e-02,-2.312272590034395586e-02
1.090470201450749466e+00,-2.213581959380544750e-01,3.555926207879672729e-01
-1.672215331599662402e+00,-2.493908379948876416e-02,-1.510474502111206208e-01
2.145804326165110520e+00,1.256530616262856448e-01,9.321350713276183031e-02
-5.374790912409240784e-01,1.091586521598425646e-01,-9.438258408138552880e-02
2.917819585340460264e+00,1.768646689989533116e-01,-2.357982025594169140e-01
-1.672400820548669009e-01,-3.290842582292045626e-01,-4.106361726213931806e-01
1.590853760835673203e-01,1.328166950253364398e-01,-1.991634449890846703e-01
-2.337280425002158157e+00,-1.822756841757663393e-01,-1.289341982689830302e-01
-3.736654962856671425e+00,-3.196629833498901285e-03,-4.010723617637075300e-01
-6.038358177318261966e+00,-1.625976676358036055e-01,-3.839839156181572288e-03
2.563220398397797251e+00,2.487587890294544746e-01,3.005159634485812248e-01
-9.240553191482600015e-01,-3.047337117047822438e-02,-1.945575972864063419e-01
1.206540364528908560e+00,5.745349316851673660e-03,4.547431971821615515e-01
-2.946119838373451927e+00,-2.527868400017697637e-01,-4.129965892535686356e-02
4.242665510607747381e-02,2.188536041452314174e-01,4.902937163994725012e-02
-1.734986683461622992e+00,4.702685399400048927e-01,-8.295708517250011127e-02
2.955632881794836297e+00,3.310623698708743678e-02,3.235017766807842809e-01
8.419619487122848023e-01,-2.239074542568557924e-01,-6.622287609441493417e-02
-1.916076327747701313e+00,-2.297817492010564844e-01,-3.038929599980425000e-01
-2.519404808272206253e+00,-7.919304680998599799e-02,-4.943463863364462862e-01
2.037704107376178797e+00,1.351803657036021455e-03,-9.882645013280670632e-03
-1.964746310360524939e+00,-1.490210730112788429e-01,3.459744362132229772e-02
9.946732369642117266e-01,2.475137535985754145e-01,-2.788681593630568112e-01
7.334815748044707373e-01,8.868211286492892753e-03,-1.785295532879948022e-01
-3.155128811476715089e+00,-4.820084936119554131e-01,-3.089601611381282420e-01
-3.402102382033586725e+00,9.039041815457556084e-02,1.526677458805970611e-01
1.465823335985068310e+00,3.357926703665916612e-01,9.177780343039433630e-03
2.701803192952224819e+00,2.360619798868977548e-01,1.550486933846849380e-02
1.725028071204599334e+00,-7.856163071605691550e-02,2.966702219323695822e-01
-1.062422905900701542e+00,-5.393521181489321914e-02,9.038224587012358424e-02
-5.432577765583916918e-01,6.586423788169211424e-03,-8.719913059856404525e-02
2.802445223208632985e+00,9.367659172133005474e-02,-9.563462247107853975e-02
-2.727194461752203924e+00,2.093008613751281832e-01,1.628608767412089153e-01
5.587123986338334847e-01,1.864816857599210786e-01,7.499568020990918238e-02
1.648540747171946874e+00,7.106829143772271096e-02,-3.549586143099786595e-02
3.190183768085077531e+00,-9.349210844252107966e-02,3.731665523199140799e-01
4.698134074801605387e+00,5.688269053150911692e-01,3.969025501890772745e-01
-4.940339748231383332e+00,-2.032459318450930696e-01,-2.263921949721877380e-01
2.822475492839294997e+00,9.040879564239311106e-02,-2.783793626098409607e-02
7.046359331791357761e+00,4.636183090992631595e-01,-9.839452486932763475e-03
2.731604222187385744e+00,6.440231854713214243e-01,-1.842485441477483277e-01
5.686703501357539547e-01,1.810327353304212739e-01,3.231726158952581973e-01
1.182525134587711912e+00,-1.572931459758735162e-01,1.686836773657415800e-01
-1.342521484189185266e+00,3.246146224539189079e-02,5.052562886455044810e-03
1.446013617410450980e+00,4.307714970505766017e-02,-1.157559976672152963e-01
1.159186417251141465e+00,5.432429455710704458e-01,2.909510229939654691e-02
4.025318217621843608e+00,2.621452561427960459e-01,-8.944111597689724524e-02
3.273281759046916317e+00,3.659112820789630627e-01,1.491158212960628227e-01
9.403777255898040921e-02,-9.128378888048242767e-02,1.342816595828197901e-01
-9.170160975908333567e-01,3.369894330187640785e-02,-1.556306313689772569e-01
5.419263335809564319e-01,-1.235753525449152790e-01,-1.980986540122166295e-02
4.006170403630626708e-02,-8.424682453208603983e-02,2.229771458453576327e-02
-3.216525070499497208e+00,-1.112523293470476932e-01,-3.454010736153240169e-01
3.822659748997999651e-01,4.189844635521319249e-01,-2.917284105446724812e-02
1.691840581141806910e+00,1.331362156610304548e-01,2.623139885011434996e-02
-1.050688543583674583e+00,-9.305228251921604521e-02,-6.676424055205702757e-02
7.450424669068632655e-01,6.849729375694053879e-02,9.162048161691196957e-02
-2.928174702334425561e+00,-3.179132388816338084e-01,9.802955981863920032e-02
-5.176106532078265765e+00,-5.151301620258067482e-01,-3.743747478314657373e-03
3.187656874488474568e+00,3.284828736328569976e-01,-4.794076149961369604e-02
-3.967047954485750427e+00,4.810516381980526474e-02,-2.491463676797978088e-01
-4.976213670173190162e-01,7.354988021151376287e-02,-8.807291867516849060e-02
-7.879560178988908037e-01,1.467431284714204032e-01,-1.406168289331537480e-01
2.551577226233407547e+00,-1.138091582725809237e-01,3.078874120913308032e-02
-1.638444283503571741e-01,1.482241763527331335e-01,4.056209676623602489e-02
2.551427210696401549e+00,2.301077136162572867e-01,-3.707952409229783308e-01
2.262960535738086421e+00,-1.622140144015859209e-01,3.039354172100310891e-01
2.113932037556865318e+00,9.182209502939953083e-02,1.073682809693456974e-01
-1.096453546505447019e+00,-1.345450686058666523e-01,1.063284504463396646e-01
-1.863275603563499638e+00,2.068026909209256248e-01,-4.931062180408199436e-01
3.550729420678717663e+00,4.518702852325100494e-01,3.209217547996207065e-01
2.335559369324066825e+00,1.194196219102662687e-01,-9.031801743053384512e-02
-2.467825720062802208e+00,1.868273029633982507e-01,-4.934333869613435342e-01
3.684556510614273250e+00,1.232034727124062257e-01,7.007147598803011024e-02
1.612132257870543706e+00,1.034686283683378810e-01,-6.237433847177822899e-02
-1.559461717997421726e+00,-3.169106882427542571e-01,-6.233506283646289559e-02
-3.700215374598647244e+00,1.216035751925705483e-01,-3.563508617909553200e-01
1.672072025507262527e+00,1.517635281552631166e-01,-4.375223851843726419e-01
-1.993274765134617210e+00,1.555760146068419225e-01,-2.231172126747631990e-01
5.420744963254166215e+00,-1.605829402603940748e-01,3.696436747002215806e-01
1.319602548678992238e-01,-1.101850130424359836e-01,4.357999303638449007e-03
1.078865245499347258e+00,2.303595797266072553e-01,-1.824715842814739197e-01
1.234156120967157433e+00,-1.675737754561456294e-01,4.408467276013045000e-03
-1.225361522367579337e+00,-1.926327933015647975e-01,5.756181536126740717e-02
9.388440122352230688e-01,-2.571936981551745660e-01,7.602470013149399408e-01
-4.467386603235699916e+00,-1.589203278284925525e-01,-4.123094930225955634e-01
-3.689070863110924137e+00,-4.667748684328916486e-02,-2.226541412057802816e-01
6.142875677104385757e-01,2.613801267571622122e-02,-3.028263328002643237e-02
-1.245034866509695526e+00,-9.847151539999685066e-02,7.898632571768930688e-02
4.474924540297389730e-01,1.514923149971893479e-01,1.367698924388624504e-02
